independiente/emprendedor,No_empleados,compania_tecnologia,cubrimiento_EM,concimiento_cubrimiento_EM,charla_EM,recursos_EM,anonimato_EM,dejar_trabajo_EM,hablar_salud_mentalYFisica,hablar_jefe_EM,habla_jefe_EM_flag,hablar_EM_companeros_flag,hablar_companeros_EM,hablar_companeros_EM_conmigo,importacia_salud_fisica,importancia_salud_mental,trabajado_otras_empresa,empresa_anterior_tecnologia,empresa_anterior_cargo_tecnologia,empresa_anterior_cubrimiento_EM,empresa_anterior_charla_EM,empresa_anterior_recursos_EM,empresa_anterior_anonimato,empresa_anterior_hablar_salud_mentalYFisica,empresa_anterior_hablar_jefe_EM,empresa_anterior_hablar_jefe_EM_flag,empresa_anterior_dispuesto_hablar_companeros_EM,empresa_anterior_hablar_companeros_EM,empresa_anterior_hablar_companeros_conmigo,empresa_anterior_importancia_salud_fisica,empresa_anterior_importancia_salud_mental,tiene_EM,tratamiento_EM,EM_familiar,EM_interfiere_trabajo_buen_tratamiento,EM_interfiere_trabajo_mal_tratamiento,miedo_hablar_EM,hablar_amigos_familia_EM,entrevista_trabajo_hablar_EF,entrevista_trabajo_hablar_EM,identificado_EM_trabajo,reaccion_companeros_EM,no_apoyo_EM,apoyo_EM,apoyo_industria_tecnologia_EM,dispuesto_contar_experiencia,edad,genero,pais_vivienda,grupo_etnico,pais_trabajo
0,6-25,1.0,I don't know,No,I don't know,No,Yes,Difficult,Same level of comfort for each,Yes,1.0,Maybe,1.0,0.0,0.0,1.0,1,1.0,Some did,N/A (was not aware),None did,None did,I don't know,Physical health,"No, none of my previous supervisors",0.0,At some of my previous employers,1.0,0.0,8.0,0.0,Yes,1,Yes,Sometimes,Sometimes,Yes,5,Maybe,No,1.0,5.0,"Yes, I experienced","Yes, I experienced",1.0,1.0,36.0,M,United States of America,White,United States of America
0,More than 1000,1.0,Yes,Yes,I don't know,I don't know,Yes,Difficult,Same level of comfort for each,Yes,1.0,Yes,1.0,0.0,7.0,5.0,0,1.0,Some did,I was aware of some,None did,None did,I don't know,Physical health,Some of my previous supervisors,0.0,At some of my previous employers,0.0,0.0,5.0,5.0,Yes,1,I don't know,Sometimes,Often,No,10,No,No,0.0,5.0,Maybe/Not sure,Maybe/Not sure,2.0,0.0,22.0,M,United States of America,White,United States of America
0,6-25,1.0,Yes,Yes,No,No,Yes,Very easy,Same level of comfort for each,Yes,0.0,No,1.0,1.0,10.0,10.0,1,1.0,Some did,I was aware of some,None did,None did,"Yes, always",Same level of comfort for each,Some of my previous supervisors,1.0,At some of my previous employers,1.0,1.0,10.0,10.0,Yes,1,Yes,Rarely,Often,No,8,No,No,1.0,5.0,No,"Yes, I observed",2.0,1.0,36.0,F,United States of America,Asian,United States of America
0,26-100,1.0,Yes,No,No,No,I don't know,Somewhat easy,Physical health,Yes,0.0,Maybe,0.0,1.0,10.0,8.0,1,1.0,Some did,I was aware of some,None did,None did,I don't know,Physical health,Some of my previous supervisors,0.0,At some of my previous employers,0.0,1.0,5.0,5.0,No,1,Yes,Not applicable to me,Not applicable to me,No,3,No,No,0.0,7.0,No,"Yes, I observed",2.0,1.0,38.0,F,United States of America,White,United States of America
0,100-500,0.0,I don't know,No,No,No,Yes,Very easy,Same level of comfort for each,Maybe,0.0,Maybe,0.0,0.0,9.0,7.0,1,1.0,"No, none did",N/A (was not aware),None did,None did,"Yes, always",Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,9.0,6.0,Don't Know,0,I don't know,Not applicable to me,Not applicable to me,Maybe,6,No,No,0.0,5.0,No,"Yes, I experienced",2.0,0.0,35.0,M,Switzerland,White,Switzerland
0,100-500,0.0,Yes,Yes,No,No,I don't know,I don't know,Physical health,No,1.0,No,1.0,1.0,1.0,0.0,1,1.0,Some did,I was aware of some,None did,None did,I don't know,Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,9.0,1.0,Yes,1,Yes,Often,Sometimes,No,2,No,No,0.0,2.0,"Yes, I experienced",No,1.0,0.0,40.0,M,United States of America,White,United States of America
0,100-500,1.0,I don't know,No,No,I don't know,I don't know,Difficult,Physical health,Maybe,0.0,No,0.0,0.0,5.0,3.0,1,1.0,Some did,I was aware of some,Some did,Some did,Sometimes,Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,5.0,5.0,Yes,0,Yes,Sometimes,Often,Yes,10,No,No,0.0,0.0,"Yes, I experienced",No,1.0,1.0,35.0,M,United States of America,White,United States of America
0,More than 1000,1.0,No,No,No,No,I don't know,Neither easy nor difficult,Same level of comfort for each,Maybe,1.0,Yes,1.0,1.0,7.0,7.0,0,1.0,Some did,I was aware of some,None did,None did,I don't know,Physical health,Some of my previous supervisors,0.0,At some of my previous employers,0.0,0.0,5.0,5.0,No,0,No,Sometimes,Not applicable to me,No,5,No,No,0.0,5.0,Maybe/Not sure,Maybe/Not sure,4.0,1.0,23.0,M,Russia,White,Russia
0,More than 1000,1.0,I don't know,No,No,I don't know,I don't know,Neither easy nor difficult,Physical health,Maybe,0.0,Maybe,0.0,0.0,3.0,2.0,1,0.0,I don't know,N/A (was not aware),None did,None did,I don't know,Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,7.0,5.0,Yes,1,I don't know,Sometimes,Often,Maybe,3,Maybe,No,0.0,5.0,Maybe/Not sure,Maybe/Not sure,3.0,0.0,22.0,F,United States of America,White,United States of America
0,100-500,0.0,Yes,No,No,I don't know,I don't know,Somewhat easy,Physical health,Yes,0.0,Maybe,0.0,0.0,8.0,3.0,1,0.0,"Yes, they all did",I was aware of some,None did,None did,I don't know,Physical health,"Yes, all of my previous supervisors",0.0,"Yes, at all of my previous employers",1.0,0.0,7.0,2.0,Yes,1,No,Rarely,Often,Yes,9,Maybe,No,1.0,5.0,"Yes, I experienced",Maybe/Not sure,4.0,1.0,28.0,M,United States of America,White,United States of America
